"BehaviorSpace results (NetLogo 6.2.2)"
"AntsSwarmWars.nlogo"
"3 Swarms - 1"
"08/19/2022 03:16:02:617 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-30","30"
"[run number]","nTrees","spawnChance","randomMap?","spawnRate","spiderStability","nutrition","showPS","nPrey","showPF","nAntlions","nSpiders","witherRate","startingCount","initFood","showPA","antWars","nEnergy","week","nFlowers","nBushes","[step]","count workers with [scent = 1]","count workers with [scent = 2]","count workers with [scent = 3]","food1Total","food2Total","food3Total"
"661","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","36","280","80","50","0","2000","34","11","10","1615","795","935"
"659","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","36","270","100","50","0","2000","33","30","20","1945","1635","785"
"665","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","48","270","80","50","0","2000","17","12","18","1565","540","1195"
"668","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","48","270","100","50","0","1770","28","9","25","1325","265","1610"
"669","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","48","280","80","50","0","1872","9","11","21","570","670","880"
"662","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","36","280","80","50","0","2000","16","19","18","985","1265","1130"
"667","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","48","270","100","50","0","1991","29","9","28","1515","395","1705"
"664","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","36","280","100","50","0","2000","23","22","19","1150","1300","990"
"663","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","36","280","100","50","0","2000","22","20","21","1300","1130","925"
"670","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","48","280","80","50","0","1780","19","11","6","735","650","285"
"666","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","48","270","80","50","0","2000","10","31","25","740","1695","1240"
"671","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","48","280","100","50","0","2000","19","21","33","1125","1050","2040"
"672","0","15","false","2","150","250","false","25","false","6","12","5","35","500","false","48","280","100","50","0","2000","19","16","26","1225","680","1305"
"673","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","12","270","80","50","0","2000","30","16","27","2265","1115","1195"
"675","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","12","270","100","50","0","2000","42","24","43","2010","1645","1995"
"674","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","12","270","80","50","0","2000","21","41","32","1280","1730","1390"
"678","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","12","280","80","50","0","1780","43","6","31","1740","720","975"
"676","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","12","270","100","50","0","2000","44","24","22","2660","1420","740"
"677","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","12","280","80","50","0","1956","34","30","9","2170","1415","895"
"682","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","24","270","80","50","0","2000","44","26","27","2020","1375","1425"
"680","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","12","280","100","50","0","2000","40","36","38","2035","1485","1635"
"684","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","24","270","100","50","0","1809","33","30","9","1235","1175","595"
"679","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","12","280","100","50","0","2000","39","27","38","1670","1750","1835"
"681","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","24","270","80","50","0","2000","13","35","33","1120","1585","1855"
"683","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","24","270","100","50","0","2000","42","28","24","1825","1695","1095"
"688","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","24","280","100","50","0","2000","43","22","37","2000","1130","1735"
"686","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","24","280","80","50","0","2000","21","47","21","1020","2225","1165"
"685","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","24","280","80","50","0","2000","37","32","42","1895","1555","2005"
"687","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","24","280","100","50","0","2000","39","37","35","1905","1700","1315"
"689","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","36","270","80","50","0","2000","15","28","25","870","1490","965"
"690","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","36","270","80","50","0","2000","29","29","30","1340","1650","1495"
"692","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","36","270","100","50","0","2000","19","31","39","600","1230","1635"
"697","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","48","270","80","50","0","1770","38","18","9","1700","895","450"
"695","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","36","280","100","50","0","2000","33","32","39","1480","1400","2080"
"696","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","36","280","100","50","0","2000","35","35","36","2165","2100","1790"
"691","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","36","270","100","50","0","2000","36","45","25","2060","2925","1140"
"701","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","48","280","80","50","0","1861","34","39","8","1695","1550","680"
"693","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","36","280","80","50","0","2000","45","25","37","2450","1375","2095"
"694","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","36","280","80","50","0","2000","20","39","21","1445","1665","1510"
"698","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","48","270","80","50","0","2000","45","19","41","2115","980","2155"
"699","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","48","270","100","50","0","2000","33","26","34","2180","1065","1870"
"700","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","48","270","100","50","0","2000","34","24","25","1225","1165","1070"
"702","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","48","280","80","50","0","2000","32","39","13","2210","2010","595"
"704","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","48","280","100","50","0","2000","36","35","12","1725","2120","775"
"703","0","15","false","2","150","250","false","25","false","6","12","5","45","500","false","48","280","100","50","0","2000","45","32","39","2470","1945","1660"
"705","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","12","270","80","50","0","1770","29","20","6","1360","1455","485"
"706","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","12","270","80","50","0","1890","25","10","9","1375","720","665"
"707","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","12","270","100","50","0","2000","20","14","21","1520","660","1385"
"715","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","24","270","100","50","0","1739","34","19","9","1315","580","690"
"709","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","12","280","80","50","0","2000","25","27","23","2115","1515","1080"
"712","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","12","280","100","50","0","2000","25","11","10","1705","495","515"
"710","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","12","280","80","50","0","2000","25","24","15","1810","1285","1170"
"711","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","12","280","100","50","0","1751","40","9","19","1785","595","895"
"714","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","24","270","80","50","0","1770","36","9","21","2240","385","1375"
"716","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","24","270","100","50","0","1690","39","9","25","2255","430","935"
"708","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","12","270","100","50","0","2000","19","23","19","1030","1055","1010"
"713","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","24","270","80","50","0","2000","29","21","23","2420","1005","2110"
"721","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","36","270","80","50","0","1240","28","32","9","650","915","295"
"719","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","24","280","100","50","0","2000","29","19","23","1675","1205","1460"
"717","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","24","280","80","50","0","1998","9","23","20","1250","1490","945"
"718","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","24","280","80","50","0","2000","20","23","19","1255","1375","1090"
"722","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","36","270","80","50","0","2000","13","21","21","925","860","1235"
"725","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","36","280","80","50","0","1501","22","23","9","770","1225","390"
"720","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","24","280","100","50","0","2000","19","17","19","910","740","990"
"723","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","36","270","100","50","0","1843","20","20","9","1410","950","650"
"727","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","36","280","100","50","0","1777","23","9","18","905","515","630"
"726","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","36","280","80","50","0","2000","19","14","12","1055","940","685"
"728","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","36","280","100","50","0","1550","32","29","9","1140","900","460"
"724","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","36","270","100","50","0","2000","14","26","19","845","1265","995"
"730","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","48","270","80","50","0","1931","18","7","31","1495","700","1280"
"729","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","48","270","80","50","0","2000","26","19","31","1800","1115","1560"
"734","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","48","280","80","50","0","1614","26","9","26","1110","605","1020"
"732","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","48","270","100","50","0","1862","29","22","9","1225","1460","700"
"731","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","48","270","100","50","0","2000","22","15","23","1080","960","955"
"736","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","48","280","100","50","0","1734","19","21","9","635","1020","395"
"735","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","48","280","100","50","0","1946","21","12","9","1055","495","780"
"733","0","15","false","2","150","250","false","25","false","6","18","5","35","500","false","48","280","80","50","0","2000","21","12","10","1190","685","745"
"737","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","12","270","80","50","0","1770","32","25","9","1295","1045","590"
"738","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","12","270","80","50","0","2000","33","22","22","1535","1650","1125"
"740","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","12","270","100","50","0","2000","12","13","22","740","1020","840"
"741","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","12","280","80","50","0","2000","29","22","20","1425","1190","1435"
"742","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","12","280","80","50","0","2000","43","12","32","2480","835","1845"
"739","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","12","270","100","50","0","2000","25","33","37","1115","1935","2460"
"744","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","12","280","100","50","0","2000","38","29","37","2140","1850","1430"
"743","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","12","280","100","50","0","2000","51","29","21","2520","1190","855"
"745","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","24","270","80","50","0","1981","35","9","10","2175","1385","775"
"747","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","24","270","100","50","0","2000","30","24","33","1655","970","1290"
"746","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","24","270","80","50","0","2000","17","29","40","1095","1445","2085"
"748","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","24","270","100","50","0","2000","30","24","15","1145","1830","955"
"749","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","24","280","80","50","0","1941","37","38","9","1540","1640","745"
"753","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","36","270","80","50","0","1851","43","27","9","1860","1430","595"
"752","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","24","280","100","50","0","1857","33","19","9","1320","970","720"
"750","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","24","280","80","50","0","2000","26","28","33","1445","1400","1850"
"754","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","36","270","80","50","0","1836","34","9","24","1520","735","1340"
"751","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","24","280","100","50","0","2000","33","32","28","1685","1520","1075"
"757","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","36","280","80","50","0","1858","29","9","29","1110","755","1225"
"755","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","36","270","100","50","0","2000","18","27","34","545","1635","1370"
"756","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","36","270","100","50","0","2000","24","20","39","1255","915","1935"
"759","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","36","280","100","50","0","2000","29","29","34","1095","990","1485"
"758","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","36","280","80","50","0","2000","31","39","12","1500","1690","860"
"761","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","48","270","80","50","0","1770","33","8","24","1455","560","975"
"762","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","48","270","80","50","0","1770","40","5","31","2015","565","1110"
"760","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","36","280","100","50","0","1976","40","9","22","1915","875","895"
"769","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","12","270","80","50","0","1928","18","9","15","1135","740","980"
"766","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","48","280","80","50","0","2000","31","17","24","2445","845","1240"
"764","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","48","270","100","50","0","2000","37","35","19","1590","1965","850"
"765","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","48","280","80","50","0","1952","20","43","9","930","2645","895"
"763","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","48","270","100","50","0","2000","44","29","24","2430","1065","1130"
"770","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","12","270","80","50","0","1851","27","27","8","1320","1350","675"
"771","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","12","270","100","50","0","2000","18","23","20","950","850","945"
"773","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","12","280","80","50","0","1848","12","9","31","595","955","1305"
"767","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","48","280","100","50","0","2000","24","27","30","1070","1475","1640"
"768","0","15","false","2","150","250","false","25","false","6","18","5","45","500","false","48","280","100","50","0","2000","26","24","32","1245","940","1475"
"772","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","12","270","100","50","0","2000","22","25","26","1420","1270","1190"
"774","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","12","280","80","50","0","1941","34","9","26","1595","755","1225"
"777","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","24","270","80","50","0","2000","37","19","32","2210","980","1560"
"780","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","24","270","100","50","0","1770","19","7","35","670","295","1520"
"775","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","12","280","100","50","0","2000","20","26","19","1335","1505","1220"
"776","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","12","280","100","50","0","2000","22","31","21","1595","1255","1225"
"779","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","24","270","100","50","0","2000","30","10","31","1305","605","1350"
"778","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","24","270","80","50","0","2000","31","10","17","1665","725","1015"
"785","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","36","270","80","50","0","1770","7","30","13","605","1165","495"
"781","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","24","280","80","50","0","1805","24","24","9","1290","945","490"
"786","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","36","270","80","50","0","1743","17","31","9","590","1460","580"
"784","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","24","280","100","50","0","1668","28","9","31","1290","620","1290"
"789","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","36","280","80","50","0","1691","23","23","9","870","1090","690"
"782","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","24","280","80","50","0","2000","21","16","14","900","1030","1065"
"783","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","24","280","100","50","0","2000","27","25","12","1190","1235","525"
"788","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","36","270","100","50","0","2000","24","24","10","1000","1040","855"
"787","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","36","270","100","50","0","2000","19","14","34","1180","735","1480"
"790","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","36","280","80","50","0","1942","34","9","25","1780","680","1120"
"792","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","36","280","100","50","0","2000","19","22","13","675","915","455"
"791","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","36","280","100","50","0","2000","15","31","16","860","1545","660"
"793","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","48","270","80","50","0","1770","14","33","9","420","1405","640"
"797","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","48","280","80","50","0","1941","31","9","24","1290","905","1065"
"795","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","48","270","100","50","0","2000","33","32","30","1555","1585","1805"
"794","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","48","270","80","50","0","2000","26","23","11","1175","1220","965"
"799","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","48","280","100","50","0","2000","30","19","21","1270","870","645"
"796","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","48","270","100","50","0","2000","40","40","13","2345","1915","490"
"798","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","48","280","80","50","0","2000","32","33","20","1925","1590","1050"
"800","0","15","false","2","150","250","false","25","false","12","6","5","35","500","false","48","280","100","50","0","2000","10","28","26","485","1495","1010"
"801","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","12","270","80","50","0","2000","38","38","25","2105","1495","1640"
"802","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","12","270","80","50","0","1937","31","31","9","1470","1495","750"
"803","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","12","270","100","50","0","2000","17","26","38","765","1640","1555"
"804","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","12","270","100","50","0","2000","29","30","32","1760","1575","1005"
"806","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","12","280","80","50","0","2000","30","27","25","1770","1345","1490"
"805","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","12","280","80","50","0","2000","30","35","18","1640","1680","1190"
"808","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","12","280","100","50","0","2000","16","47","14","750","1910","790"
"807","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","12","280","100","50","0","2000","25","39","26","1045","1905","1505"
"809","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","24","270","80","50","0","2000","29","29","11","1435","1470","855"
"810","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","24","270","80","50","0","2000","25","32","29","1555","1380","1230"
"811","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","24","270","100","50","0","1988","25","33","9","1015","1360","790"
"812","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","24","270","100","50","0","2000","18","14","36","825","460","1955"
"813","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","24","280","80","50","0","2000","38","27","28","1570","1370","1165"
"814","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","24","280","80","50","0","2000","36","41","18","2120","2275","1055"
"817","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","36","270","80","50","0","2000","38","38","13","2265","1555","745"
"815","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","24","280","100","50","0","2000","37","26","24","1565","1335","1100"
"816","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","24","280","100","50","0","2000","44","28","40","3105","1100","1800"
"818","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","36","270","80","50","0","2000","35","39","37","1980","2710","2195"
"821","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","36","280","80","50","0","1780","29","31","8","1455","1380","490"
"819","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","36","270","100","50","0","2000","41","37","33","2410","1670","1370"
"820","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","36","270","100","50","0","2000","26","37","22","1380","1505","610"
"823","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","36","280","100","50","0","2000","24","10","30","1465","520","1295"
"827","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","48","270","100","50","0","1858","26","12","9","1490","735","455"
"824","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","36","280","100","50","0","2000","39","14","30","1675","625","1315"
"822","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","36","280","80","50","0","2000","29","30","37","2045","1565","1695"
"826","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","48","270","80","50","0","2000","34","34","50","1815","1500","1965"
"829","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","48","280","80","50","0","2000","22","31","33","1120","1455","1435"
"825","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","48","270","80","50","0","2000","13","27","20","800","1275","1270"
"828","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","48","270","100","50","0","2000","49","38","26","2620","2145","1295"
"833","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","12","270","80","50","0","2000","15","13","24","820","725","1170"
"830","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","48","280","80","50","0","2000","12","33","29","835","1630","1175"
"831","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","48","280","100","50","0","2000","47","33","43","2330","1520","1750"
"832","0","15","false","2","150","250","false","25","false","12","6","5","45","500","false","48","280","100","50","0","2000","24","30","40","915","1100","1495"
"838","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","12","280","80","50","0","1620","9","15","33","355","700","1315"
"835","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","12","270","100","50","0","2000","27","28","28","1240","1440","1185"
"834","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","12","270","80","50","0","1915","9","28","23","765","1405","990"
"836","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","12","270","100","50","0","2000","21","25","10","830","960","530"
"837","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","12","280","80","50","0","1927","9","21","18","670","1010","985"
"841","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","24","270","80","50","0","1748","19","14","9","585","795","675"
"839","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","12","280","100","50","0","1961","9","31","28","890","1790","1775"
"840","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","12","280","100","50","0","2000","24","27","32","1685","1485","1670"
"842","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","24","270","80","50","0","1886","11","9","31","350","690","1665"
"843","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","24","270","100","50","0","1770","29","9","30","1285","350","1240"
"844","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","24","270","100","50","0","2000","19","19","16","920","1235","595"
"850","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","36","270","80","50","0","1362","26","9","24","755","490","785"
"845","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","24","280","80","50","0","1780","16","8","29","850","485","1390"
"846","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","24","280","80","50","0","2000","10","11","18","550","865","1110"
"848","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","24","280","100","50","0","2000","14","21","18","705","1255","655"
"849","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","36","270","80","50","0","1596","21","9","32","955","575","1245"
"847","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","24","280","100","50","0","2000","31","10","25","1300","865","1290"
"851","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","36","270","100","50","0","2000","16","18","21","680","905","885"
"853","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","36","280","80","50","0","1781","8","31","20","470","1460","1440"
"852","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","36","270","100","50","0","1882","9","35","13","845","1270","695"
"854","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","36","280","80","50","0","1796","28","9","30","1285","560","1100"
"857","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","48","270","80","50","0","1787","24","30","9","900","1655","510"
"856","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","36","280","100","50","0","2000","18","22","21","865","965","850"
"858","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","48","270","80","50","0","2000","13","11","11","915","980","860"
"859","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","48","270","100","50","0","1937","9","12","27","590","690","1205"
"855","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","36","280","100","50","0","2000","17","21","13","520","885","360"
"862","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","48","280","80","50","0","1861","8","14","20","480","795","1050"
"861","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","48","280","80","50","0","2000","27","11","22","1845","1170","1095"
"860","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","48","270","100","50","0","2000","16","32","21","750","1555","1095"
"864","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","48","280","100","50","0","2000","21","27","34","1685","1375","1340"
"863","0","15","false","2","150","250","false","25","false","12","12","5","35","500","false","48","280","100","50","0","2000","16","29","30","805","1520","1275"
"866","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","12","270","80","50","0","1645","36","43","9","1215","1865","385"
"873","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","24","270","80","50","0","1422","37","9","24","1025","520","630"
"865","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","12","270","80","50","0","2000","32","30","28","1915","1855","1550"
"867","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","12","270","100","50","0","2000","29","39","22","2240","1740","840"
"868","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","12","270","100","50","0","1858","29","9","32","1145","515","1130"
"872","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","12","280","100","50","0","1934","12","33","9","525","1215","595"
"871","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","12","280","100","50","0","2000","16","24","33","685","1150","1640"
"870","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","12","280","80","50","0","1861","13","9","27","880","835","970"
"874","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","24","270","80","50","0","2000","17","20","19","1030","1000","995"
"869","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","12","280","80","50","0","2000","18","21","38","890","1150","1550"
"875","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","24","270","100","50","0","2000","18","21","42","1020","1045","1740"
"878","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","24","280","80","50","0","1772","24","9","17","1465","330","635"
"877","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","24","280","80","50","0","2000","16","26","20","1200","1195","1125"
"876","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","24","270","100","50","0","2000","38","10","22","1900","760","1035"
"879","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","24","280","100","50","0","2000","30","23","24","1370","845","1065"
"882","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","36","270","80","50","0","2000","29","24","11","1565","1350","930"
"880","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","24","280","100","50","0","2000","10","30","25","630","1785","1025"
"881","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","36","270","80","50","0","2000","14","35","33","650","1385","1375"
"886","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","36","280","80","50","0","2000","10","21","12","720","935","835"
"884","0","15","false","2","150","250","false","25","false","12","12","5","45","500","false","36","270","100","50","0","2000","29","16","45","1460","425","2545"
