"BehaviorSpace results (NetLogo 6.2.2)"
"AntsVariablesTest.nlogo"
"Baseline"
"08/18/2022 08:57:31:793 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","nTrees","spawnChance","spiderStability","nutrition","showPS","nPrey","showPF","nAntlions","nSpiders","initFood","startingCount","showPA","nEnergy","week","antWars","nFlowers","nBushes","spawnRate","witherRate","[step]","count workers","food1Total","storedFoodTEST","count [bushes in-radius 10] of patch 0 0","count [bushes in-radius 20] of patch 0 0","count [bushes in-radius 30] of patch 0 0"
"1914","25","21","100","240","false","25","false","5","2","500","40","false","450","120","35","50","15","10","6","553","48","1915","2008","1","3","5"
"1913","25","21","100","240","false","25","false","5","2","500","40","false","450","120","35","50","15","10","6","575","48","1845","2005","1","3","5"
"1908","25","21","100","240","false","25","false","5","2","500","40","false","450","120","35","50","15","5","10","1268","48","2425","2005","1","3","5"
"1915","25","21","100","240","false","25","false","5","2","500","40","false","450","120","35","50","15","10","10","680","48","1945","2015","1","3","5"
"1898","25","21","100","240","false","25","false","5","2","500","40","false","450","120","35","50","15","1","10","2000","48","1395","442","1","3","5"
"1912","25","21","100","240","false","25","false","5","2","500","40","false","450","120","35","50","15","10","6","708","48","1935","2005","1","3","5"
"1907","25","21","100","240","false","25","false","5","2","500","40","false","450","120","35","50","15","5","10","1043","48","2275","2008","1","3","5"
"1917","25","21","100","240","false","25","false","5","2","500","40","false","450","120","35","50","15","10","10","601","48","1915","2009","1","3","5"
"1916","25","21","100","240","false","25","false","5","2","500","40","false","450","120","35","50","15","10","10","679","48","1930","2002","1","3","5"
"1930","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","5","6","854","48","1890","2001","1","3","5"
"1927","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","5","2","1036","47","1985","2004","1","3","5"
"1931","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","5","6","780","48","1920","2013","1","3","5"
"1928","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","5","2","1016","48","1985","2014","1","3","5"
"1929","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","5","2","1049","48","2010","2006","1","3","5"
"1933","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","5","10","777","48","1855","2004","1","3","5"
"1932","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","5","6","970","48","1960","2010","1","3","5"
"1920","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","1","2","2000","48","995","384","1","3","5"
"1919","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","1","2","2000","48","1465","880","1","3","5"
"1921","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","1","6","2000","48","2080","1439","1","3","5"
"1936","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","10","2","550","48","1800","2008","1","3","5"
"1937","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","10","2","625","48","1800","2002","1","3","5"
"1923","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","1","6","2000","48","1740","1114","1","3","5"
"1922","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","1","6","2000","48","1835","1251","1","3","5"
"1925","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","1","10","2000","48","1675","1055","1","3","5"
"1924","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","1","10","2000","48","1660","1059","1","3","5"
"1935","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","5","10","938","48","1950","2004","1","3","5"
"1938","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","10","2","699","48","1845","2007","1","3","5"
"1934","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","5","10","962","47","1945","2001","1","3","5"
"1939","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","10","6","677","48","1825","2009","1","3","5"
"1918","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","1","2","2000","48","1290","700","1","3","5"
"1926","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","1","10","2000","47","1345","757","1","3","5"
"1943","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","10","10","557","48","1830","2003","1","3","5"
"1940","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","10","6","697","48","1815","2004","1","3","5"
"1941","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","10","6","796","48","1940","2012","1","3","5"
"1942","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","10","10","836","48","1945","2005","1","3","5"
"1944","25","21","100","240","false","25","false","5","2","500","40","false","450","180","35","50","15","10","10","781","48","1945","2004","1","3","5"
"1957","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","5","6","1314","170","3105","2004","1","3","5"
"1956","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","5","2","1489","219","3675","2007","1","3","5"
"1959","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","5","6","1436","202","3415","2015","1","3","5"
"1946","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","1","2","2000","53","945","10","1","3","5"
"1960","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","5","10","1369","191","3280","2004","1","3","5"
"1945","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","1","2","2000","50","945","10","1","3","5"
"1950","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","1","6","2000","81","1275","10","1","3","5"
"1947","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","1","2","2000","56","1025","10","1","3","5"
"1958","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","5","6","1665","250","3880","2002","1","3","5"
"1966","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","10","6","632","51","2125","2003","1","3","5"
"1949","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","1","6","2000","126","1445","10","1","3","5"
"1963","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","10","2","887","98","2555","2008","1","3","5"
"1965","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","10","2","888","101","2585","2003","1","3","5"
"1948","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","1","6","2000","189","1580","10","1","3","5"
"1969","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","10","10","768","76","2335","2006","1","3","5"
"1955","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","5","2","1869","289","4290","2013","1","3","5"
"1951","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","1","10","2000","165","1490","10","1","3","5"
"1953","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","1","10","2000","159","1420","10","1","3","5"
"1952","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","1","10","2000","231","1685","10","1","3","5"
"1964","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","10","2","1173","159","3095","2008","1","3","5"
"1970","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","10","10","875","99","2510","2008","1","3","5"
"1971","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","10","10","781","78","2405","2007","1","3","5"
"1954","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","5","2","1896","303","4510","2003","1","3","5"
"1968","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","10","6","1108","154","2965","2002","1","3","5"
"1967","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","10","6","1240","170","3215","2008","1","3","5"
"1981","25","21","100","360","false","25","false","5","2","500","40","false","150","120","35","50","15","5","2","717","48","1935","2002","1","3","5"
"1961","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","5","10","1588","238","3775","2009","1","3","5"
"1983","25","21","100","360","false","25","false","5","2","500","40","false","150","120","35","50","15","5","2","763","51","2000","2004","1","3","5"
"1982","25","21","100","360","false","25","false","5","2","500","40","false","150","120","35","50","15","5","2","900","51","2035","2007","1","3","5"
"1984","25","21","100","360","false","25","false","5","2","500","40","false","150","120","35","50","15","5","6","776","51","1980","2003","1","3","5"
"1962","25","21","100","360","false","25","false","5","2","500","40","false","150","60","35","50","15","5","10","1613","239","3800","2001","1","3","5"
"1985","25","21","100","360","false","25","false","5","2","500","40","false","150","120","35","50","15","5","6","789","51","2005","2003","1","3","5"
